seed	trait	model	split	train_non_missing	test_non_missing	n_eval	r2	pearson	spearman	mae	rmse
20260608	agri_aa_oil__Oil_C220_C240	genotype_population_ridge	test	158	34	34	0.38475296217030897	0.6476782867409897	0.6250572956455309	0.06408095697361073	0.08984389767171015
20260608	agri_aa_oil__Oil_C220_C240	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.4661308926515314	0.7111606855918586	0.73231474407945	0.05989924589186	0.08369147350017381
20260608	agri_aa_oil__Earheight	genotype_population_ridge	test	164	36	36	0.026409353917911105	0.285563668944116	0.320978120978121	8.066008317289509	10.488228376781127
20260608	agri_aa_oil__Earheight	genotype_population_gene_methylation_pca_ridge	test	164	36	36	-0.04212238914433519	0.2780057544454217	0.2633204633204633	8.503245768328824	10.8510884176836
20260608	metabolite__L_Arginine_E1	genotype_population_ridge	test	122	24	24	0.355959116789458	0.6513286867369781	0.6260869565217391	3654258.7089666002	4769713.070365454
20260608	metabolite__L_Arginine_E1	genotype_population_gene_methylation_pca_ridge	test	122	24	24	0.19266070406335178	0.5559107041370515	0.5756521739130435	4200997.097534503	5340274.5042728465
20260608	agri_aa_oil__Kernernumberperrow	genotype_population_ridge	test	164	36	36	-0.007205136944828938	0.2790613468082637	0.27722007722007724	1.6123460336451885	2.0870158248201354
20260608	agri_aa_oil__Kernernumberperrow	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.051603590659231036	0.35965106971163324	0.27207207207207207	1.6282952370758812	2.0251711251756963
20260608	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_ridge	test	122	24	24	0.09170318386047949	0.30653992606525576	0.36695652173913035	66675.08781172351	83809.00735996386
20260608	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_gene_methylation_pca_ridge	test	122	24	24	-0.003605261915616609	0.17955064294500322	0.13739130434782607	72301.97282058475	88096.42112666718
20260608	agri_aa_oil__Oil_C180_C200	genotype_population_ridge	test	158	34	34	0.10623143073440955	0.38548646830128674	0.3747899159663865	0.5355300593970655	0.6703860807064498
20260608	agri_aa_oil__Oil_C180_C200	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.10221503697805301	0.41160516991822055	0.439877769289534	0.5312701528394255	0.671890673969622
20260608	agri_aa_oil__100grainweight	genotype_population_ridge	test	163	36	36	0.1654193239192714	0.4444632225851059	0.37065637065637064	2.017416273901972	2.5709008591438836
20260608	agri_aa_oil__100grainweight	genotype_population_gene_methylation_pca_ridge	test	163	36	36	0.13125263772100737	0.5141967696469837	0.48674388674388674	2.021273869500938	2.6229977405116482
20260608	agri_aa_oil__Oil_C200_C201	genotype_population_ridge	test	158	34	34	-0.053090526637430635	0.21813497170796756	0.21405653170359049	0.24945296620532809	0.3603934065709679
20260608	agri_aa_oil__Oil_C200_C201	genotype_population_gene_methylation_pca_ridge	test	158	34	34	-0.03541511394177843	0.23596851429874863	0.17372039724980898	0.25410965925473067	0.3573561281052551
20260608	agri_aa_oil__cobweight	genotype_population_ridge	test	164	36	36	0.14789466833690146	0.41006882476036355	0.17657657657657658	2.5195616251702635	3.092705171568794
20260608	agri_aa_oil__cobweight	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.12184175382388995	0.3800901846216672	0.2622908622908623	2.481863152824059	3.139628560636681
20260608	metabolite__Glutathione_E1	genotype_population_ridge	test	122	24	24	0.030935477122288724	0.4235150019056775	0.3904347826086956	802231.5295812971	979050.0978888766
20260608	metabolite__Glutathione_E1	genotype_population_gene_methylation_pca_ridge	test	122	24	24	-0.0170807798738013	0.28286071531682955	0.20869565217391303	837598.7669651556	1003012.3757202831
20260608	agri_aa_oil__Oil_C20_1P	genotype_population_ridge	test	158	34	34	0.1956716981792902	0.517044995156487	0.5336898395721925	0.0383173001696253	0.05138000554273803
20260608	agri_aa_oil__Oil_C20_1P	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.1945604692764995	0.46257903118706245	0.4615737203972498	0.038511453122204165	0.0514154856076709
20260608	agri_aa_oil__Oil_C18_0P	genotype_population_ridge	test	158	34	34	0.07089098765787227	0.31116632099231906	0.29961802902979373	0.3247507918104188	0.43726385365391346
20260608	agri_aa_oil__Oil_C18_0P	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.03400535084709155	0.2638354706638048	0.30328495034377384	0.32944746869742136	0.4458590660442177
20260608	metabolite__Pro_Leu_E1	genotype_population_ridge	test	122	24	24	-0.08692711278936716	0.1486164507793477	0.07610350256010406	302200.68697094166	356921.83988962084
20260608	metabolite__Pro_Leu_E1	genotype_population_gene_methylation_pca_ridge	test	122	24	24	0.08940048393068845	0.3291982853657476	0.27962601226369665	262602.58600722527	326690.5857485163
20260608	agri_aa_oil__Earlength	genotype_population_ridge	test	164	36	36	0.03566873347881827	0.2976242811038539	0.3250965250965251	1.161607675359355	1.481654316971814
20260608	agri_aa_oil__Earlength	genotype_population_gene_methylation_pca_ridge	test	164	36	36	-0.0047300748538612325	0.17244518801625117	0.22522522522522526	1.206212455212474	1.5123714413067593
20260608	metabolite__Feruloylserotonin_E1	genotype_population_ridge	test	122	24	24	-0.14164379524706017	0.06799300559454559	0.4935855737469607	17388.922776022457	27420.469010224177
20260608	metabolite__Feruloylserotonin_E1	genotype_population_gene_methylation_pca_ridge	test	122	24	24	-0.22399365218566958	0.08971434474670864	0.3631224265010679	18069.457518522544	28392.206908996744
20260608	metabolite__Trigonelline_E1	genotype_population_ridge	test	122	24	24	0.2175154202134052	0.6002666718468694	0.6347826086956522	1371252.903134662	1719786.5113534445
20260608	metabolite__Trigonelline_E1	genotype_population_gene_methylation_pca_ridge	test	122	24	24	0.1931178195139125	0.5935042822948169	0.6156521739130434	1422921.937717859	1746391.8931765507
20260608	metabolite__IAA_E1	genotype_population_ridge	test	122	24	24	0.031490107966399505	0.2943303416770202	0.23918243661746988	888441.358099403	1020896.6810940844
20260608	metabolite__IAA_E1	genotype_population_gene_methylation_pca_ridge	test	122	24	24	-0.07214733081076474	0.16727579651188615	0.04218308427617197	946616.9550247742	1074130.3696899326
20260608	agri_aa_oil__AA_Asp	genotype_population_ridge	test	148	33	33	-0.06028525770311566	0.30908726391547525	0.17546791443850268	1.2059228336802479	1.463078488674394
20260608	agri_aa_oil__AA_Asp	genotype_population_gene_methylation_pca_ridge	test	148	33	33	0.12305335190857047	0.37733432758515867	0.3465909090909091	1.0699385557311571	1.3305856940126704
20260608	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_ridge	test	122	24	24	0.05014131479205153	0.4726646751255985	0.38608695652173913	111743.13607189928	136555.75898896024
20260608	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_gene_methylation_pca_ridge	test	122	24	24	0.10042230291009113	0.531290466246089	0.5426086956521738	106589.4605840035	132892.3132295808
20260608	metabolite__Gluconolactone_E2	genotype_population_ridge	test	122	24	24	0.20213769993854158	0.4966946142067644	0.3878260869565217	184899.8877543658	230295.36635104465
20260608	metabolite__Gluconolactone_E2	genotype_population_gene_methylation_pca_ridge	test	122	24	24	0.1749213829442754	0.5286496089861249	0.4782608695652173	180236.82084843508	234190.2949247357
20260608	agri_aa_oil__AA_Thr	genotype_population_ridge	test	148	33	33	0.03660775753630019	0.41273282045596427	0.26737967914438504	0.363115613606004	0.44808536534043975
20260608	agri_aa_oil__AA_Thr	genotype_population_gene_methylation_pca_ridge	test	148	33	33	-0.09166745495681572	0.4069941576128012	0.33389037433155083	0.37518881091599393	0.47698461261052005
20260608	agri_aa_oil__AA_Phe	genotype_population_ridge	test	148	33	33	-0.2163306129669722	0.25615790997589055	0.19618983957219252	0.8581455192974491	1.031525596675869
20260608	agri_aa_oil__AA_Phe	genotype_population_gene_methylation_pca_ridge	test	148	33	33	0.1050711825048295	0.3990123802245725	0.3806818181818182	0.7331908286289867	0.8848067701742544
20260608	agri_aa_oil__AA_His	genotype_population_ridge	test	148	33	33	0.1233038815979044	0.45507648168994225	0.2690508021390375	0.3708607974050182	0.4641848105947023
20260608	agri_aa_oil__AA_His	genotype_population_gene_methylation_pca_ridge	test	148	33	33	0.26733483146151293	0.5211901135498596	0.428475935828877	0.3635890668934219	0.42434506502277136
20260608	metabolite__Feruloyltryptamine_E1	genotype_population_ridge	test	122	24	24	0.04068002776785229	0.21233709841550624	0.2834782608695652	14350270.0423915	16958713.776592616
20260608	metabolite__Feruloyltryptamine_E1	genotype_population_gene_methylation_pca_ridge	test	122	24	24	0.03756608643735415	0.25885436392072037	0.3026086956521739	13265365.21293656	16986215.36979709
20260608	metabolite__N_Coumaroyltryptamine_E1	genotype_population_ridge	test	122	24	24	0.03018917629361595	0.203924467147941	0.27652173913043476	9613081.985523187	11556157.337749269
20260608	metabolite__N_Coumaroyltryptamine_E1	genotype_population_gene_methylation_pca_ridge	test	122	24	24	-0.04769777608141612	0.17250638893390735	0.3	9707635.905853285	12011242.736853916
20260608	agri_aa_oil__AA_Pro	genotype_population_ridge	test	148	33	33	-0.23104007607512633	0.24530154522650105	0.06651069518716578	1.340340134742362	1.6252621295865555
20260608	agri_aa_oil__AA_Pro	genotype_population_gene_methylation_pca_ridge	test	148	33	33	-0.38205534040157985	0.25416389263605793	0.1427139037433155	1.4030503369922724	1.7220669702559777
20260608	metabolite__Norcinnamolaurine_E1	genotype_population_ridge	test	122	24	24	0.08064719558774502	0.29012965071757457	0.2670145746965937	5929875.327484377	8006439.491309607
20260608	metabolite__Norcinnamolaurine_E1	genotype_population_gene_methylation_pca_ridge	test	122	24	24	0.11438662549984924	0.34717556953409884	0.3853011615328697	5856984.590697296	7858151.663951665
20260608	agri_aa_oil__Kernelthickness	genotype_population_ridge	test	164	36	36	0.20149212599103528	0.4836091672014382	0.45740025740025747	0.24106625312423574	0.29782984574715254
20260608	agri_aa_oil__Kernelthickness	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.21191049737485268	0.48297651023375116	0.4321750321750322	0.24548529148168916	0.2958805289424653
20260608	metabolite__Norcinnamolaurine_E2	genotype_population_ridge	test	122	24	24	0.0013858772639149253	0.09675961351223081	0.43043478260869555	9319660.907961732	13280698.076247783
20260608	metabolite__Norcinnamolaurine_E2	genotype_population_gene_methylation_pca_ridge	test	122	24	24	0.009655996852761972	0.1598743897615295	0.38608695652173913	9436933.878180258	13225591.051724024
20260608	metabolite__L_Glutamic_acid_E1	genotype_population_ridge	test	122	24	24	0.10929188382777277	0.3386917871007814	0.37181996965079417	2282839.620812786	2838196.2980755502
20260608	metabolite__L_Glutamic_acid_E1	genotype_population_gene_methylation_pca_ridge	test	122	24	24	0.10487678885333918	0.45785791093147565	0.5009784854242278	2326012.7518192264	2845221.8409761693
20260609	agri_aa_oil__Oil_OIL	genotype_population_ridge	test	159	34	34	0.8337830644534016	0.918401871574399	0.4957983193277311	0.6232512303929898	0.8009299835681495
20260609	agri_aa_oil__Oil_OIL	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.8580399401755192	0.9291780620781303	0.4866310160427807	0.5810566112381866	0.7401845290232616
20260609	agri_aa_oil__Oil_C18_1	genotype_population_ridge	test	159	34	34	0.6951260221059719	0.8371565806083917	0.5804430863254393	0.3248713844476924	0.47592534580653856
20260609	agri_aa_oil__Oil_C18_1	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.7688873850152966	0.8783444392445351	0.5618029029793735	0.3170900093123843	0.4143720760548672
20260609	agri_aa_oil__Oil_C18_2	genotype_population_ridge	test	159	34	34	0.8220458925484736	0.9218920108923104	0.7301757066462948	0.274993866394667	0.37073427832465294
20260609	agri_aa_oil__Oil_C18_2	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.857789829893242	0.9276890909487624	0.6198624904507257	0.26435441058097936	0.3314164512604646
20260609	agri_aa_oil__Oil_C20_1	genotype_population_ridge	test	159	34	34	0.775461982626907	0.8836568373382603	0.5938884644766997	0.0027112622235847994	0.003635640542137363
20260609	agri_aa_oil__Oil_C20_1	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.8211247676108147	0.9064114669882242	0.6036669213139801	0.002438346334407917	0.0032449731034903135
20260609	agri_aa_oil__Oil_C20_0	genotype_population_ridge	test	159	34	34	0.663175285360124	0.8498356191311843	0.6779220779220779	0.004706847081654903	0.007105859210948088
20260609	agri_aa_oil__Oil_C20_0	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.7229613387860494	0.8760919297580414	0.6968678380443085	0.004451695658011728	0.006444434488317581
20260609	agri_aa_oil__Oil_C18_0	genotype_population_ridge	test	159	34	34	0.5248436274169561	0.7714905133635391	0.6012223071046601	0.025773495743821068	0.04303970848342881
20260609	agri_aa_oil__Oil_C18_0	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.604124977458548	0.8540287900917671	0.5902215431627196	0.02281997483149904	0.0392853016824543
20260609	agri_aa_oil__Oil_C16_0	genotype_population_ridge	test	159	34	34	0.6203584855348803	0.8124014212722404	0.4786860198624904	0.09494114748663895	0.12750311622846763
20260609	agri_aa_oil__Oil_C16_0	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.657410182666256	0.8261450040628086	0.45301757066462944	0.09308953200031508	0.12112148194146598
20260609	agri_aa_oil__Oil_C200_C220	genotype_population_ridge	test	159	34	34	0.44301970566425686	0.682110155962639	0.4817417876241405	0.2692175338657967	0.3657437621320947
20260609	agri_aa_oil__Oil_C200_C220	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.4946484552832875	0.7279821783609296	0.43101604278074857	0.27562181324839863	0.34838047859697074
20260609	agri_aa_oil__kernellength	genotype_population_ridge	test	164	36	36	0.447712099646275	0.7021587102541861	0.7320463320463321	0.42617917008078815	0.5554459597522409
20260609	agri_aa_oil__kernellength	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.49897268805354233	0.7109856137156894	0.7696267696267697	0.38844310692565176	0.5290415085997668
20260609	agri_aa_oil__Oil_C182_C183	genotype_population_ridge	test	159	34	34	0.42920931413844177	0.6716785896564732	0.5553857906799083	5.746649380710108	7.931467134468782
20260609	agri_aa_oil__Oil_C182_C183	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.5413637064806991	0.7462702893451943	0.5434682964094729	5.5047068797575305	7.109667651073866
20260609	agri_aa_oil__Oil_C18_3P	genotype_population_ridge	test	159	34	34	0.5011596726500998	0.7099797502429072	0.6042780748663101	0.18252626654933246	0.2168873413253409
20260609	agri_aa_oil__Oil_C18_3P	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.5453655028275652	0.7398175295227999	0.5810542398777693	0.17570029314222285	0.2070544746692633
20260609	agri_aa_oil__Oil_C16_1	genotype_population_ridge	test	159	34	34	0.06079695211140901	0.47782054410181013	0.34576012223071045	0.001577736668709733	0.0021621029224940655
20260609	agri_aa_oil__Oil_C16_1	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.25534424849640014	0.5542041491035207	0.43376623376623374	0.0013972186133318705	0.0019251935202946333
20260609	agri_aa_oil__Headingdate	genotype_population_ridge	test	164	36	36	0.2501781066078034	0.6558711395236708	0.6286118810880308	2.2857949542834333	3.0359356675577795
20260609	agri_aa_oil__Headingdate	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.356089596378808	0.6887167178021744	0.6987579652798768	2.1541241525687056	2.8133659509750646
20260609	agri_aa_oil__Oil_C22_0	genotype_population_ridge	test	159	34	34	0.49395511718687524	0.7059076524518679	0.6446142093200917	0.0014939244055233284	0.0017650332987518386
20260609	agri_aa_oil__Oil_C22_0	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.46580482825889913	0.691107429843073	0.6595874713521771	0.001455104126047317	0.001813461598638254
20260609	agri_aa_oil__Oil_C24_0P	genotype_population_ridge	test	159	34	34	0.234042515474582	0.5680272776199281	0.5596638655462185	0.04303203892172693	0.05900049794088603
20260609	agri_aa_oil__Oil_C24_0P	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.28290247994813733	0.6018936616676747	0.4979373567608862	0.04388734451254243	0.057087688037435094
20260609	agri_aa_oil__Pollenshed	genotype_population_ridge	test	164	36	36	0.29165409389531194	0.6160976318883187	0.6407005092750067	1.9634033968775486	2.7600693869619395
20260609	agri_aa_oil__Pollenshed	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.3004364642840138	0.6460361233626192	0.6580828583007554	1.9104911869019787	2.742905770191092
20260609	agri_aa_oil__Oil_C18_1P	genotype_population_ridge	test	159	34	34	0.14262801179100837	0.46162633991690816	0.6012223071046601	4.0674826814075375	5.857946396663468
20260609	agri_aa_oil__Oil_C18_1P	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.25508297559168935	0.5484451292526009	0.6525592055003819	3.860050067181728	5.460277289997721
20260609	agri_aa_oil__Oil_C18_2P	genotype_population_ridge	test	159	34	34	0.09086199975724285	0.4301555909240492	0.5862490450725745	3.5823184768699825	5.424475629383519
20260609	agri_aa_oil__Oil_C18_2P	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.35344854224899036	0.6232528539012072	0.710007639419404	3.1690474766923575	4.574508138443917
20260609	agri_aa_oil__Oil_C16_0P	genotype_population_ridge	test	159	34	34	0.2917436448809956	0.5954958254544118	0.5639419404125287	1.1141279993449507	1.4371748652374319
20260609	agri_aa_oil__Oil_C16_0P	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.3262545868863296	0.6371131973923538	0.5398013750954926	1.1115951699722555	1.4017232726025441
20260609	agri_aa_oil__Silkingtime	genotype_population_ridge	test	164	36	36	0.17813129004505368	0.5587921507829929	0.62524953236323	2.0227482582974416	2.7116426511145164
20260609	agri_aa_oil__Silkingtime	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.2569465185926242	0.6102240028187633	0.6537050815090855	1.8817164055805295	2.5783464324464136
20260609	agri_aa_oil__Oil_SFA_USFA	genotype_population_ridge	test	159	34	34	0.17733207202333356	0.5446310300483425	0.44415584415584414	0.018723908419428562	0.02275042035994888
20260609	agri_aa_oil__Oil_SFA_USFA	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.24621198477635853	0.5467662612550005	0.39281894576012216	0.018986403798653212	0.02177718579387319
20260609	agri_aa_oil__Oil_C160_C180	genotype_population_ridge	test	159	34	34	0.33434705971630396	0.6690581988264125	0.6650878533231473	0.9828873140516831	1.273347680420106
20260609	agri_aa_oil__Oil_C160_C180	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.2801582241362518	0.5894148323198966	0.5171886936592819	1.0416580932449706	1.3241634549237786
20260609	agri_aa_oil__Oil_C181_C182	genotype_population_ridge	test	159	34	34	0.07237136410382639	0.3839157346414409	0.5966386554621849	0.12800047499382405	0.20300108464055017
20260609	agri_aa_oil__Oil_C181_C182	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.1866504621168925	0.48105749304701106	0.6498090145148968	0.1213502419075755	0.19008589722935454
20260609	agri_aa_oil__Leafnumberaboveear	genotype_population_ridge	test	164	36	36	0.20765524210147313	0.5685553265619331	0.536936936936937	0.3821436420379928	0.4596253558605822
20260609	agri_aa_oil__Leafnumberaboveear	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.26117550957846214	0.5342740543781448	0.5042471042471043	0.3576442821217347	0.44383089087464056
20260609	agri_aa_oil__Earleaflength	genotype_population_ridge	test	164	36	36	0.15006107771514654	0.562704906115996	0.47464607464607467	5.851040936551179	7.207296075982306
20260609	agri_aa_oil__Earleaflength	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.24821568822663187	0.6133112807022587	0.5513513513513514	5.393569752053863	6.778367851588652
20260609	agri_aa_oil__Oil_C18_3	genotype_population_ridge	test	159	34	34	0.23894166547421658	0.533899218039152	0.44690603514132926	0.006498803416576229	0.009051255771240288
20260609	agri_aa_oil__Oil_C18_3	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.3006359199047911	0.5757809400217385	0.4631016042780748	0.006395213845422491	0.008676638940957517
20260609	agri_aa_oil__Oil_C22_0P	genotype_population_ridge	test	159	34	34	-0.05311181763122286	0.294458802868244	0.26906035141329254	0.036409254144262646	0.044873579605321304
20260609	agri_aa_oil__Oil_C22_0P	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.09799483354603333	0.350309033299667	0.2901451489686784	0.031960158803968575	0.04152962258899669
20260609	agri_aa_oil__Plantheight	genotype_population_ridge	test	164	36	36	0.10886158376726507	0.35207494783254345	0.4244530244530245	14.036716770490514	17.968877695814342
20260609	agri_aa_oil__Plantheight	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.03620129237521175	0.26661473992017115	0.33075933075933084	14.869947310700354	18.687084070574812
20260609	agri_aa_oil__AA_Arg	genotype_population_ridge	test	152	30	30	0.3195602686805561	0.6239871133143282	0.6324805339265851	0.7578814614922398	1.0778029080526375
20260609	agri_aa_oil__AA_Arg	genotype_population_gene_methylation_pca_ridge	test	152	30	30	0.3570823925962242	0.6098890693611408	0.6476084538375974	0.7119734931108521	1.04766438085477
20260609	metabolite__Uracil_E1	genotype_population_ridge	test	117	26	26	0.23481466466615952	0.5332864033168654	0.5658119658119657	23774.653629653567	32420.259814503755
20260609	metabolite__Uracil_E1	genotype_population_gene_methylation_pca_ridge	test	117	26	26	0.2415366659146807	0.5869760208907268	0.612991452991453	22418.45957199931	32277.5429153685
20260609	agri_aa_oil__Oil_C20_0P	genotype_population_ridge	test	159	34	34	0.04579942338601173	0.3562147462647335	0.26692131398013746	0.0732458343499337	0.08858718452770548
20260609	agri_aa_oil__Oil_C20_0P	genotype_population_gene_methylation_pca_ridge	test	159	34	34	-0.047315822893104764	0.2847228313466796	0.29931245225362874	0.07549009201201141	0.09280895748664177
20260609	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_ridge	test	117	26	26	0.15271901232382756	0.49660918097122336	0.5282954428382931	3198194.079719039	4116102.944608676
20260609	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_gene_methylation_pca_ridge	test	117	26	26	0.036733741110988705	0.2582600530543107	0.2605573640406339	3424853.792372838	4388798.799483149
20260609	agri_aa_oil__Earleafwidth	genotype_population_ridge	test	164	36	36	0.16425239840962247	0.42964336172933354	0.31943371943371945	0.4495715837393715	0.5196738616406283
20260609	agri_aa_oil__Earleafwidth	genotype_population_gene_methylation_pca_ridge	test	164	36	36	-0.03335446252722063	0.2480510610968788	0.1425997425997426	0.4869945170980566	0.5778537867062687
20260609	agri_aa_oil__Oil_C16_1P	genotype_population_ridge	test	159	34	34	0.08340194728786321	0.32006724604801146	0.36806722689075627	0.03226517202874366	0.04526991233591118
20260609	agri_aa_oil__Oil_C16_1P	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.0374630126464659	0.2392731520468199	0.2708938120702826	0.03363384101590947	0.04639048381912389
20260609	agri_aa_oil__Eardiameter	genotype_population_ridge	test	164	36	36	0.37938345766319603	0.6647306087797175	0.49137709137709146	0.21861349174251193	0.282135674712998
20260609	agri_aa_oil__Eardiameter	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.4294279966167559	0.6637508253826225	0.4700128700128701	0.21616760296544588	0.27052135833455443
20260609	agri_aa_oil__Oil_C24_0	genotype_population_ridge	test	159	34	34	0.22247411155563146	0.47491539783082415	0.5156608097784569	0.002030539162458076	0.0027220173987160725
20260609	agri_aa_oil__Oil_C24_0	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.2125792965982638	0.47920678708071285	0.4906035141329259	0.0020820057886547483	0.0027392828747416697
20260609	agri_aa_oil__Oil_C220_C240	genotype_population_ridge	test	159	34	34	0.26854544339157127	0.5261827269570848	0.4796027501909854	0.07464581821092173	0.09509901875397408
20260609	agri_aa_oil__Oil_C220_C240	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.2249743226238915	0.5379806079265165	0.4701298701298701	0.0775143542494987	0.09789046841960597
20260609	agri_aa_oil__Earheight	genotype_population_ridge	test	164	36	36	-0.0831834362885524	0.01901877113298625	0.09086229086229086	9.853236821666254	12.994018485107514
20260609	agri_aa_oil__Earheight	genotype_population_gene_methylation_pca_ridge	test	164	36	36	-0.11544679840386096	0.006141380116840428	0.06048906048906049	10.24207285054631	13.186116418490041
20260609	metabolite__L_Arginine_E1	genotype_population_ridge	test	117	26	26	0.024676296018579347	0.1886415440886105	0.2321367521367521	5207165.159822013	6378773.884753489
20260609	metabolite__L_Arginine_E1	genotype_population_gene_methylation_pca_ridge	test	117	26	26	0.013014746654526621	0.15417354364283364	0.26153846153846155	5141040.327193746	6416794.776545097
20260609	agri_aa_oil__Kernernumberperrow	genotype_population_ridge	test	164	36	36	-0.05820212912441991	0.24454815239892128	0.24221364221364225	1.8624003703469403	2.396187683118196
20260609	agri_aa_oil__Kernernumberperrow	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.022579110128023605	0.3343498226346707	0.32432432432432434	1.7812434112552051	2.30291190204713
20260609	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_ridge	test	117	26	26	0.03882898121286105	0.4314680865934246	0.6027350427350426	77646.81646049084	104474.74245697455
20260609	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_gene_methylation_pca_ridge	test	117	26	26	0.01592336528946725	0.16046016127265852	0.4051282051282051	78590.51141026289	105712.278992524
20260609	agri_aa_oil__Oil_C180_C200	genotype_population_ridge	test	159	34	34	0.15445990362773354	0.442268818482484	0.38915202444614205	0.44510229437675997	0.5535303089460442
20260609	agri_aa_oil__Oil_C180_C200	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.17277033882767	0.4480741322847647	0.43621084797555376	0.437988021624239	0.5475040693867885
20260609	agri_aa_oil__100grainweight	genotype_population_ridge	test	162	36	36	0.23687431068162634	0.5262595880105764	0.43722247339394765	1.8371787861031663	2.4184397504446387
20260609	agri_aa_oil__100grainweight	genotype_population_gene_methylation_pca_ridge	test	162	36	36	0.28339603818503223	0.5385062441038231	0.51238818562888	1.8499049569507469	2.3435641080363405
20260609	agri_aa_oil__Oil_C200_C201	genotype_population_ridge	test	159	34	34	0.07260966552353354	0.31396028810305615	0.2452253628724217	0.15855118480996086	0.21001925141360048
20260609	agri_aa_oil__Oil_C200_C201	genotype_population_gene_methylation_pca_ridge	test	159	34	34	-0.026950732800635313	0.27459421864474104	0.17708174178762415	0.17432093052420264	0.22100526913196447
20260609	agri_aa_oil__cobweight	genotype_population_ridge	test	164	36	36	0.18186250261337877	0.44837932252696394	0.23140283140283138	2.849887830512883	3.9691596074765014
20260609	agri_aa_oil__cobweight	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.13569097355909365	0.3785239500197928	0.16138996138996142	2.9498425001474082	4.079622124545903
20260609	metabolite__Glutathione_E1	genotype_population_ridge	test	117	26	26	0.10888351788151229	0.47259958342958586	0.3907692307692307	845074.8193765779	1000934.4322977199
20260609	metabolite__Glutathione_E1	genotype_population_gene_methylation_pca_ridge	test	117	26	26	0.08917744093220292	0.4484378631984913	0.3586324786324786	880327.1405783923	1011941.2053764556
20260609	agri_aa_oil__Oil_C20_1P	genotype_population_ridge	test	159	34	34	0.21215276912477277	0.49884644911030407	0.5336898395721925	0.03774802524084908	0.042867992609699
20260609	agri_aa_oil__Oil_C20_1P	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.3065741985980952	0.5723728828296485	0.5871657754010694	0.03500655737940761	0.040217228558320536
20260609	agri_aa_oil__Oil_C18_0P	genotype_population_ridge	test	159	34	34	0.08495068032886155	0.35218473515916693	0.32895339954163483	0.2915670691512791	0.35890920137287435
20260609	agri_aa_oil__Oil_C18_0P	genotype_population_gene_methylation_pca_ridge	test	159	34	34	0.03402637220729432	0.3043393172277701	0.25469824293353704	0.302379052423501	0.3687609933518168
20260609	metabolite__Pro_Leu_E1	genotype_population_ridge	test	117	26	26	-0.3505261931589432	-0.030563167584142993	-0.03316806340149801	305857.4130786411	398048.64035286236
