seed	trait	model	split	train_non_missing	test_non_missing	n_eval	r2	pearson	spearman	mae	rmse
20260608	metabolite__L_Glutamic_acid_E1	genotype_population_small_mlp	test	220	51	51	-0.9658473245524049	-0.06824779997885881	-0.10000678802141272	3825171.2647696557	5050492.733782588
20260609	agri_aa_oil__Oil_OIL	population_ridge	test	315	64	64	0.3572257764541743	0.6946231550223273	0.3347985347985348	1.0545439769460285	1.5933949384386932
20260609	agri_aa_oil__Oil_OIL	genotype_population_ridge	test	315	64	64	0.8661436937687366	0.9331308240386587	0.6870421245421244	0.5767113868027454	0.7271326154008476
20260609	agri_aa_oil__Oil_OIL	genotype_population_elasticnet	test	315	64	64	0.8765225934596146	0.9387102849264752	0.6936813186813185	0.5498974299021364	0.6983738297745461
20260609	agri_aa_oil__Oil_OIL	genotype_population_small_mlp	test	315	64	64	0.691322478633767	0.8388600815690702	0.4464285714285714	0.898250831698479	1.1041973720119913
20260609	agri_aa_oil__Oil_C18_1	population_ridge	test	315	64	64	0.3000419572662516	0.6269262831440515	0.35224358974358966	0.5245284911536062	0.724591331974156
20260609	agri_aa_oil__Oil_C18_1	genotype_population_ridge	test	315	64	64	0.8526384720587901	0.9264134995731124	0.745054945054945	0.26363945069969974	0.33246749281721
20260609	agri_aa_oil__Oil_C18_1	genotype_population_elasticnet	test	315	64	64	0.8446974752360387	0.9227709942114376	0.7530219780219779	0.2620884588171984	0.3413079375390478
20260609	agri_aa_oil__Oil_C18_1	genotype_population_small_mlp	test	315	64	64	0.44638084312737725	0.7074810355565495	0.48163919413919404	0.5060667086943438	0.6444106142462186
20260609	agri_aa_oil__Oil_C18_2	population_ridge	test	315	64	64	0.3873834739089138	0.7180087573730334	0.368040293040293	0.48642872914953317	0.7126747723760525
20260609	agri_aa_oil__Oil_C18_2	genotype_population_ridge	test	315	64	64	0.7375859294320112	0.8691610138407025	0.3703296703296703	0.3608508818279965	0.4664344193511009
20260609	agri_aa_oil__Oil_C18_2	genotype_population_elasticnet	test	315	64	64	0.7909132267116364	0.895068966699849	0.46932234432234426	0.32421148714266257	0.41635167079145363
20260609	agri_aa_oil__Oil_C18_2	genotype_population_small_mlp	test	315	64	64	0.7153908584141382	0.8492586334070811	0.38328754578754576	0.3913062181665551	0.48575966936158776
20260609	agri_aa_oil__Oil_C20_1	population_ridge	test	315	64	64	0.36120353586664755	0.6802230063276573	0.4216575091575091	0.004058795449414232	0.005481619594582957
20260609	agri_aa_oil__Oil_C20_1	genotype_population_ridge	test	315	64	64	0.804625402282927	0.9004496912766928	0.6777014652014651	0.002465861779995212	0.0030315287433003383
20260609	agri_aa_oil__Oil_C20_1	genotype_population_elasticnet	test	315	64	64	0.7693784267995263	0.8966151192968795	0.6847069597069596	0.002581524012046482	0.0032936512147803084
20260609	agri_aa_oil__Oil_C20_1	genotype_population_small_mlp	test	315	64	64	0.41249616597058447	0.6717136468932108	0.3967032967032967	0.00420689817810856	0.005256939688565225
20260609	agri_aa_oil__Oil_C20_0	population_ridge	test	315	64	64	0.30382131460924966	0.6212836085030533	0.47948717948717945	0.006197308210822871	0.008794181985502043
20260609	agri_aa_oil__Oil_C20_0	genotype_population_ridge	test	315	64	64	0.7825411382961458	0.8852695661280666	0.7732142857142856	0.003883209384618639	0.004915001362024401
20260609	agri_aa_oil__Oil_C20_0	genotype_population_elasticnet	test	315	64	64	0.7675268054429452	0.8770839077631202	0.7168498168498167	0.004110083765365792	0.005081846339767481
20260609	agri_aa_oil__Oil_C20_0	genotype_population_small_mlp	test	315	64	64	0.46670620049651057	0.7437033660064338	0.5263278388278387	0.006247050211662463	0.0076969444900485675
20260609	agri_aa_oil__Oil_C18_0	population_ridge	test	315	64	64	0.33944127834801463	0.6783351124596881	0.5014194139194139	0.029749620314180047	0.044591639767717545
20260609	agri_aa_oil__Oil_C18_0	genotype_population_ridge	test	315	64	64	0.7306306415752425	0.8551440966397388	0.7061355311355311	0.019599945014753897	0.028475530473018318
20260609	agri_aa_oil__Oil_C18_0	genotype_population_elasticnet	test	315	64	64	0.6648722946612824	0.876850734920239	0.5506410256410256	0.022642004955785285	0.0317616381616683
20260609	agri_aa_oil__Oil_C18_0	genotype_population_small_mlp	test	315	64	64	0.49484117525255533	0.749473876354471	0.5578754578754578	0.03035321845624003	0.038995249148782656
20260609	agri_aa_oil__Oil_C16_0	population_ridge	test	315	64	64	0.25570224900541094	0.5921521417811092	0.44597069597069594	0.11586361072501435	0.18526663513479127
20260609	agri_aa_oil__Oil_C16_0	genotype_population_ridge	test	315	64	64	0.7545774636074286	0.8832908825547987	0.6670329670329669	0.0821655963838294	0.1063851672114203
20260609	agri_aa_oil__Oil_C16_0	genotype_population_elasticnet	test	315	64	64	0.8098174536645236	0.9222465716836461	0.6922161172161172	0.07205716569647883	0.093650303542892
20260609	agri_aa_oil__Oil_C16_0	genotype_population_small_mlp	test	315	64	64	0.583376319126737	0.7720083453585556	0.48928571428571427	0.1131261928860257	0.1386104062051486
20260609	agri_aa_oil__Oil_C200_C220	population_ridge	test	315	64	64	0.28035779973207375	0.6059541268852151	0.528937728937729	0.31207991283630915	0.4196242603440457
20260609	agri_aa_oil__Oil_C200_C220	genotype_population_ridge	test	315	64	64	0.6839889202747209	0.8279766337243732	0.6907967032967032	0.22225515860510292	0.2780695488513439
20260609	agri_aa_oil__Oil_C200_C220	genotype_population_elasticnet	test	315	64	64	0.7126633748030682	0.8477159382148639	0.7193223443223442	0.20640625282203678	0.26515374821657023
20260609	agri_aa_oil__Oil_C200_C220	genotype_population_small_mlp	test	315	64	64	0.47901958744910245	0.7409568319538182	0.6676739926739925	0.2885468196950316	0.3570367947576463
20260609	agri_aa_oil__kernellength	population_ridge	test	320	70	70	0.4936885917931846	0.7215807702240806	0.759789341194787	0.41536293367243216	0.5417176661662597
20260609	agri_aa_oil__kernellength	genotype_population_ridge	test	320	70	70	0.5121479210393147	0.7527967195909949	0.7392308500974035	0.4184611849818512	0.5317508861103223
20260609	agri_aa_oil__kernellength	genotype_population_elasticnet	test	320	70	70	0.572925562833914	0.788572586679678	0.7978969102246602	0.38974084908793794	0.497526171352489
20260609	agri_aa_oil__kernellength	genotype_population_small_mlp	test	320	70	70	0.22069178793349886	0.6845387059188015	0.7131259405507686	0.5192535924407261	0.6720765906724697
20260609	agri_aa_oil__Oil_C182_C183	population_ridge	test	315	64	64	0.35726126499453037	0.7080281624890975	0.44157509157509156	6.664014942890062	9.053465392974855
20260609	agri_aa_oil__Oil_C182_C183	genotype_population_ridge	test	315	64	64	0.559213328332471	0.7602432820822611	0.41616300366300363	6.108373657119472	7.49741992413552
20260609	agri_aa_oil__Oil_C182_C183	genotype_population_elasticnet	test	315	64	64	0.5602413275280016	0.759391259489482	0.34299450549450544	6.060153898181082	7.4886721089854795
20260609	agri_aa_oil__Oil_C182_C183	genotype_population_small_mlp	test	315	64	64	0.4590817645565741	0.6922166606297845	0.4604395604395604	6.590557650229304	8.305454823823384
20260609	agri_aa_oil__Oil_C18_3P	population_ridge	test	315	64	64	0.24418360911928938	0.5306550931800011	0.4351190476190475	0.21717667096667617	0.26906854154141213
20260609	agri_aa_oil__Oil_C18_3P	genotype_population_ridge	test	315	64	64	0.5616133493417668	0.7510424945366422	0.6550366300366299	0.1648374748533866	0.20491956825861263
20260609	agri_aa_oil__Oil_C18_3P	genotype_population_elasticnet	test	315	64	64	0.5142938135782911	0.7446850842667426	0.6368131868131868	0.17694728581859087	0.21569575063951393
20260609	agri_aa_oil__Oil_C18_3P	genotype_population_small_mlp	test	315	64	64	0.21422072835362482	0.6061561762259631	0.5188186813186813	0.2175699643627261	0.2743500576760495
20260609	agri_aa_oil__Oil_C16_1	population_ridge	test	315	64	64	-0.002607974299818183	0.1838073809104224	0.15576923076923077	0.002017295979574614	0.0024378944699363276
20260609	agri_aa_oil__Oil_C16_1	genotype_population_ridge	test	315	64	64	0.42759718205999675	0.671395961236129	0.5648351648351648	0.001462239676824688	0.0018420448770490499
20260609	agri_aa_oil__Oil_C16_1	genotype_population_elasticnet	test	315	64	64	0.5044632271349272	0.71729194027029	0.6069139194139194	0.0013156416938046628	0.0017139070652681045
20260609	agri_aa_oil__Oil_C16_1	genotype_population_small_mlp	test	315	64	64	-0.07148908555885569	0.49100447202567027	0.39858058608058605	0.001867929379409698	0.0025202475473436957
20260609	agri_aa_oil__Headingdate	population_ridge	test	321	70	70	0.45379845898280646	0.6789783129826491	0.6860027715214045	1.8885691795485082	2.3702619607479565
20260609	agri_aa_oil__Headingdate	genotype_population_ridge	test	321	70	70	0.38579904810874177	0.6275698583611159	0.6027613057119684	1.9104016248736677	2.5134782346084132
20260609	agri_aa_oil__Headingdate	genotype_population_elasticnet	test	321	70	70	0.3311215705470465	0.5760389710042444	0.5809578862462217	1.9900944083162577	2.6229709552443703
20260609	agri_aa_oil__Headingdate	genotype_population_small_mlp	test	321	70	70	-0.1952717074278767	0.2992366390145922	0.35329938925636195	2.677972642365179	3.506333379261757
20260609	agri_aa_oil__Oil_C22_0	population_ridge	test	315	64	64	0.17234524189829747	0.42717532741100717	0.4695054945054945	0.0018229508122433937	0.002161367643447853
20260609	agri_aa_oil__Oil_C22_0	genotype_population_ridge	test	315	64	64	0.3768385756199857	0.6293048768963521	0.6481684981684981	0.0014717534110091361	0.001875444938814803
20260609	agri_aa_oil__Oil_C22_0	genotype_population_elasticnet	test	315	64	64	0.38495862878270515	0.6266035794501187	0.6190018315018314	0.001495514151952623	0.001863185958237696
20260609	agri_aa_oil__Oil_C22_0	genotype_population_small_mlp	test	315	64	64	-0.12451863035371802	0.39165438134774133	0.3663003663003662	0.0019426906082339816	0.0025193433816982753
20260609	agri_aa_oil__Oil_C24_0P	population_ridge	test	315	64	64	0.15099407749091198	0.41169079257548935	0.41643772893772896	0.06610343543020074	0.07827153268942474
20260609	agri_aa_oil__Oil_C24_0P	genotype_population_ridge	test	315	64	64	0.40021021970337933	0.6347512945302658	0.6384157509157509	0.05090586605191248	0.06578820075739478
20260609	agri_aa_oil__Oil_C24_0P	genotype_population_elasticnet	test	315	64	64	0.3432906617491792	0.6009209548836001	0.5833791208791209	0.056630379182033994	0.06883908263163405
20260609	agri_aa_oil__Oil_C24_0P	genotype_population_small_mlp	test	315	64	64	-0.09790342058945134	0.4404548218420952	0.47518315018315016	0.06765477405279556	0.08900830838671264
20260609	agri_aa_oil__Pollenshed	population_ridge	test	321	70	70	0.46389655253118767	0.6833584932562757	0.6416147594853288	1.9252936718392586	2.2744719508267446
20260609	agri_aa_oil__Pollenshed	genotype_population_ridge	test	321	70	70	0.4250165065487769	0.6574269978195405	0.6088052120984416	1.8280324730819555	2.355504693855936
20260609	agri_aa_oil__Pollenshed	genotype_population_elasticnet	test	321	70	70	0.3780772582060936	0.6162781592413996	0.5972037561424384	1.9272713814907798	2.4497654445389636
20260609	agri_aa_oil__Pollenshed	genotype_population_small_mlp	test	321	70	70	-0.226045288622013	0.3105996522849065	0.34961853695466966	2.674080546693902	3.439612684003303
20260609	agri_aa_oil__Oil_C18_1P	population_ridge	test	315	64	64	0.15113227126467266	0.4330820570045578	0.4545787545787545	4.823958286671017	6.004338001889551
20260609	agri_aa_oil__Oil_C18_1P	genotype_population_ridge	test	315	64	64	0.3786468019569742	0.6803658236393519	0.6928113553113552	3.930655511633768	5.137057054850449
20260609	agri_aa_oil__Oil_C18_1P	genotype_population_elasticnet	test	315	64	64	0.1828569780853876	0.5021388492357937	0.5198717948717948	4.607349840720007	5.89106966402089
20260609	agri_aa_oil__Oil_C18_1P	genotype_population_small_mlp	test	315	64	64	-0.06906328199688883	0.3786273882211859	0.39116300366300366	5.245143505285416	6.738245455186422
20260609	agri_aa_oil__Oil_C18_2P	population_ridge	test	315	64	64	0.1905301865917005	0.45856111649226267	0.42499999999999993	4.333040481744951	5.412403135540859
20260609	agri_aa_oil__Oil_C18_2P	genotype_population_ridge	test	315	64	64	0.31472155107901867	0.6044842167267461	0.5871794871794871	3.9048884597275486	4.97993122624258
20260609	agri_aa_oil__Oil_C18_2P	genotype_population_elasticnet	test	315	64	64	0.1646460836154674	0.42205619947731465	0.3978021978021977	4.2937519187949444	5.498257364602682
20260609	agri_aa_oil__Oil_C18_2P	genotype_population_small_mlp	test	315	64	64	0.22666649237054248	0.5731629039632536	0.556043956043956	4.2781681574850055	5.290213776111597
20260609	agri_aa_oil__Oil_C16_0P	population_ridge	test	315	64	64	0.17152148890744345	0.4298326700278254	0.3804029304029304	1.0838539310013253	1.3974187326293346
20260609	agri_aa_oil__Oil_C16_0P	genotype_population_ridge	test	315	64	64	0.23358139795132327	0.5938907767121958	0.5537545787545787	1.0509824571202253	1.3440609245792332
20260609	agri_aa_oil__Oil_C16_0P	genotype_population_elasticnet	test	315	64	64	0.3087208802581284	0.5887357831221851	0.5090201465201465	0.9809084803059718	1.2764760072185275
20260609	agri_aa_oil__Oil_C16_0P	genotype_population_small_mlp	test	315	64	64	-0.27062834467877006	0.4377448059329354	0.366529304029304	1.3264120763900806	1.7305940499349552
20260609	agri_aa_oil__Silkingtime	population_ridge	test	321	70	70	0.3746221198706732	0.6182699305126623	0.5078176322437157	2.0389839175571898	2.466963902012245
20260609	agri_aa_oil__Silkingtime	genotype_population_ridge	test	321	70	70	0.3415642906026233	0.5918266911138927	0.5553796006943849	1.9725664927572868	2.531326844514523
20260609	agri_aa_oil__Silkingtime	genotype_population_elasticnet	test	321	70	70	0.3320658287290785	0.5821754138729287	0.5620991723960246	1.9854868454436931	2.549519675342195
20260609	agri_aa_oil__Silkingtime	genotype_population_small_mlp	test	321	70	70	-0.2940529931718092	0.2695724057480497	0.35547234257060095	2.7050974944181245	3.548685953730194
20260609	agri_aa_oil__Oil_SFA_USFA	population_ridge	test	315	64	64	0.11605353879170432	0.35642157331768487	0.3777472527472527	0.018025915249757753	0.023403343086335064
20260609	agri_aa_oil__Oil_SFA_USFA	genotype_population_ridge	test	315	64	64	0.15439067137677653	0.5266478909328727	0.48905677655677654	0.018269733711684756	0.022890211277474426
20260609	agri_aa_oil__Oil_SFA_USFA	genotype_population_elasticnet	test	315	64	64	0.2338330597135998	0.5410028535837503	0.5049908424908425	0.016886592524795976	0.021788464375828227
20260609	agri_aa_oil__Oil_SFA_USFA	genotype_population_small_mlp	test	315	64	64	-0.3633546916754189	0.3273176194470663	0.3853937728937729	0.021294936514985662	0.02906493439802237
20260609	agri_aa_oil__Oil_C160_C180	population_ridge	test	315	64	64	0.11599815537958236	0.36233947725534266	0.3468406593406593	1.3756491051704351	1.6820792473587873
20260609	agri_aa_oil__Oil_C160_C180	genotype_population_ridge	test	315	64	64	0.3606938761186287	0.6704186952816017	0.6138278388278388	1.1752401251887439	1.4304553270690428
20260609	agri_aa_oil__Oil_C160_C180	genotype_population_elasticnet	test	315	64	64	0.14294270865593472	0.3952366284493567	0.3132326007326007	1.3087266065756062	1.656245815811592
20260609	agri_aa_oil__Oil_C160_C180	genotype_population_small_mlp	test	315	64	64	0.1725022626251509	0.5520527995063229	0.46776556776556777	1.3072234390736446	1.6274335865328735
20260609	agri_aa_oil__Oil_C181_C182	population_ridge	test	315	64	64	0.1446299316489459	0.4222182838976123	0.43003663003662995	0.15433567966339118	0.20693144284592518
20260609	agri_aa_oil__Oil_C181_C182	genotype_population_ridge	test	315	64	64	0.3004752284719763	0.6106613988043179	0.628525641025641	0.13169400995180777	0.18713327169463248
20260609	agri_aa_oil__Oil_C181_C182	genotype_population_elasticnet	test	315	64	64	0.13018880488911178	0.44471216289290716	0.44674908424908427	0.15185690219339115	0.20867093302545925
20260609	agri_aa_oil__Oil_C181_C182	genotype_population_small_mlp	test	315	64	64	-0.16570055317107513	0.292247456585104	0.35086996336996334	0.18031755057479937	0.24156997961339347
20260609	agri_aa_oil__Leafnumberaboveear	population_ridge	test	321	70	70	0.28780685444140985	0.5534876609307112	0.5377482285014434	0.4249173410922322	0.5527034437732766
20260609	agri_aa_oil__Leafnumberaboveear	genotype_population_ridge	test	321	70	70	0.2796209372001025	0.5641906398948182	0.5448167264456303	0.4281040002050225	0.5558707433254605
20260609	agri_aa_oil__Leafnumberaboveear	genotype_population_elasticnet	test	321	70	70	0.22479732768738792	0.5402857304743687	0.50789957134109	0.44461532034883633	0.5766348767684716
20260609	agri_aa_oil__Leafnumberaboveear	genotype_population_small_mlp	test	321	70	70	-0.43616535146811763	0.10962829119174158	0.2139970256320532	0.5773437898841998	0.7848659677781481
20260609	agri_aa_oil__Earleaflength	population_ridge	test	321	70	70	0.08426474055538069	0.39396987430689867	0.41062024319832036	5.273808212595783	6.349300679677489
20260609	agri_aa_oil__Earleaflength	genotype_population_ridge	test	321	70	70	0.18689528689629198	0.48395558391591215	0.4935526200682355	4.999878680452842	5.982933353722545
20260609	agri_aa_oil__Earleaflength	genotype_population_elasticnet	test	321	70	70	0.1562759977626096	0.4724768687165115	0.48256495494707374	5.0620945591856055	6.09454275247389
20260609	agri_aa_oil__Earleaflength	genotype_population_small_mlp	test	321	70	70	-0.6052497526351399	0.16415621495654154	0.16441256233050475	6.809214722714586	8.406442208818383
20260609	agri_aa_oil__Oil_C18_3	population_ridge	test	315	64	64	0.038324673978493706	0.23626050345489918	0.24945054945054942	0.007445988077579616	0.009302947653651425
20260609	agri_aa_oil__Oil_C18_3	genotype_population_ridge	test	315	64	64	0.25940210892940607	0.5509691550897566	0.5016941391941391	0.006622994652601945	0.008163898114383842
20260609	agri_aa_oil__Oil_C18_3	genotype_population_elasticnet	test	315	64	64	0.2399521401621183	0.6140487760785636	0.6343406593406592	0.006644073915977383	0.00827040563619434
20260609	agri_aa_oil__Oil_C18_3	genotype_population_small_mlp	test	315	64	64	0.0769066288072574	0.45168453586357027	0.3661630036630036	0.00744698990821273	0.009114422504705432
20260609	agri_aa_oil__Oil_C22_0P	population_ridge	test	315	64	64	0.07212829553738209	0.2887794520776811	0.2173534798534798	0.04190732840110381	0.0489836082695308
20260609	agri_aa_oil__Oil_C22_0P	genotype_population_ridge	test	315	64	64	0.18852875592506624	0.4792753535935836	0.5294413919413918	0.032602405426129355	0.045808215628685305
20260609	agri_aa_oil__Oil_C22_0P	genotype_population_elasticnet	test	315	64	64	0.17422174843622507	0.45637648226399397	0.5124084249084249	0.032809916814824404	0.04621027235045247
20260609	agri_aa_oil__Oil_C22_0P	genotype_population_small_mlp	test	315	64	64	-0.236694533384602	0.30102126175048255	0.33869047619047615	0.042371002840806624	0.056550705624785425
20260609	agri_aa_oil__Plantheight	population_ridge	test	321	70	70	0.02631040903590498	0.370327990559481	0.35788644912955997	14.31963686442555	18.20208924465868
20260609	agri_aa_oil__Plantheight	genotype_population_ridge	test	321	70	70	0.1876289866219426	0.5002318362202333	0.4750415536698452	13.25576487924059	16.62601565498584
20260609	agri_aa_oil__Plantheight	genotype_population_elasticnet	test	321	70	70	0.23012371765987005	0.5281101946209236	0.4598897734231476	12.966779106442173	16.18532580304759
20260609	agri_aa_oil__Plantheight	genotype_population_small_mlp	test	321	70	70	-0.5241795747499927	0.37452570583261735	0.3903245560318432	16.990353997711974	22.773461359175908
20260609	agri_aa_oil__AA_Arg	population_ridge	test	291	64	64	0.24949254596434745	0.5148753389903883	0.4755036630036629	0.7954573313559605	1.0149119681511518
20260609	agri_aa_oil__AA_Arg	genotype_population_ridge	test	291	64	64	0.329874436581743	0.6065303734645444	0.6426282051282051	0.7194738190630514	0.9590228646006488
20260609	agri_aa_oil__AA_Arg	genotype_population_elasticnet	test	291	64	64	0.3353137080405102	0.6242677758686324	0.6086080586080586	0.7368796926828813	0.9551228388134408
20260609	agri_aa_oil__AA_Arg	genotype_population_small_mlp	test	291	64	64	0.1444675387540011	0.4962862851757952	0.5489010989010988	0.8130281055459851	1.0836002963166798
20260609	metabolite__Uracil_E1	population_ridge	test	228	44	44	0.47874955314030887	0.7287274186577627	0.6669485553206483	19454.660783609514	27503.37748331314
20260609	metabolite__Uracil_E1	genotype_population_ridge	test	228	44	44	0.36185462321066997	0.6950013513231805	0.644538407329105	20700.755113408926	30431.448379090438
20260609	metabolite__Uracil_E1	genotype_population_elasticnet	test	228	44	44	0.3128846995285296	0.5931607837843164	0.5072586328400281	21337.582234658792	31577.490931876895
20260609	metabolite__Uracil_E1	genotype_population_small_mlp	test	228	44	44	-0.20414866368511175	0.22315747583271175	0.21353065539112046	27648.189587225494	41802.55851044168
20260609	agri_aa_oil__Oil_C20_0P	population_ridge	test	315	64	64	0.002453496274053779	0.2086618842588815	0.2617216117216117	0.07836379123966866	0.09628542423616145
20260609	agri_aa_oil__Oil_C20_0P	genotype_population_ridge	test	315	64	64	0.09741958828281294	0.40916695875436904	0.4322802197802198	0.06825367887846227	0.09158765190276648
20260609	agri_aa_oil__Oil_C20_0P	genotype_population_elasticnet	test	315	64	64	0.14241730197422742	0.41960700235197673	0.4584249084249084	0.06504741343171369	0.08927543562994725
20260609	agri_aa_oil__Oil_C20_0P	genotype_population_small_mlp	test	315	64	64	-0.520478460646798	0.0942900681758963	0.19029304029304026	0.08489695784155535	0.11887324246403856
20260609	metabolite__5_Hydroxyindoleacetic_acid_E1	population_ridge	test	228	44	44	-0.0028045317160465544	0.15506703059532323	0.17928118393234668	3667293.8847989705	4503790.572594809
20260609	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_ridge	test	228	44	44	0.22453592373151487	0.5072016830804774	0.5231853417899929	3088034.6224743878	3960507.9138312032
20260609	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_elasticnet	test	228	44	44	0.16825884458149176	0.49093245556988985	0.5687103594080337	3253242.5774212573	4101702.3283174327
20260609	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_small_mlp	test	228	44	44	-0.43259824954376347	0.22981039895943609	0.23608174770965465	4071623.5433949423	5383097.570829846
20260609	agri_aa_oil__Earleafwidth	population_ridge	test	321	70	70	0.11062504916633864	0.3695057462139556	0.25441788855068276	0.6034329785886543	0.7596886393731589
20260609	agri_aa_oil__Earleafwidth	genotype_population_ridge	test	321	70	70	0.25453516649567653	0.5353356137917761	0.5003849250162283	0.5430854144599441	0.6955154241751942
20260609	agri_aa_oil__Earleafwidth	genotype_population_elasticnet	test	321	70	70	0.1436156939449863	0.5121773991228442	0.4798964202715169	0.5848602599225626	0.7454654758347509
20260609	agri_aa_oil__Earleafwidth	genotype_population_small_mlp	test	321	70	70	-0.03734163826042414	0.3749543164389477	0.32013507370963773	0.6739906652964712	0.8204537237155937
20260609	agri_aa_oil__Oil_C16_1P	population_ridge	test	315	64	64	0.07767818752953848	0.30077498303656414	0.2675824175824175	0.030539398886434508	0.0399630896010909
20260609	agri_aa_oil__Oil_C16_1P	genotype_population_ridge	test	315	64	64	-0.10696584948104904	0.23011381323745903	0.29720695970695965	0.031085736445211138	0.043780924526494784
20260609	agri_aa_oil__Oil_C16_1P	genotype_population_elasticnet	test	315	64	64	0.10670730197619616	0.3494182180487859	0.3014194139194139	0.02997883404660416	0.03932916345697348
20260609	agri_aa_oil__Oil_C16_1P	genotype_population_small_mlp	test	315	64	64	-0.45958998070868673	0.12178615324418463	0.19606227106227103	0.03548801986405165	0.05027282075269557
20260609	agri_aa_oil__Eardiameter	population_ridge	test	321	70	70	0.11397361376073811	0.3393449568473939	0.3299623829936138	0.22046654398785367	0.26628244142890467
20260609	agri_aa_oil__Eardiameter	genotype_population_ridge	test	321	70	70	0.2161422472634673	0.4741815104704953	0.41569416498993966	0.2019567295197109	0.250459685797816
20260609	agri_aa_oil__Eardiameter	genotype_population_elasticnet	test	321	70	70	0.20744985505328206	0.4738272040698501	0.38346601347213716	0.19976025680357437	0.25184456173119074
20260609	agri_aa_oil__Eardiameter	genotype_population_small_mlp	test	321	70	70	-0.16533414881228947	0.3802510153904296	0.42272767037004627	0.22254923125683704	0.30538270592230216
20260609	agri_aa_oil__Oil_C24_0	population_ridge	test	315	64	64	0.18645076149599404	0.44113653554582843	0.4433150183150183	0.0020618762093791198	0.0025101576188281444
20260609	agri_aa_oil__Oil_C24_0	genotype_population_ridge	test	315	64	64	0.28696234788753205	0.5879768341754978	0.6236721611721611	0.0019489695424016076	0.0023499861517105153
20260609	agri_aa_oil__Oil_C24_0	genotype_population_elasticnet	test	315	64	64	0.17898313979408198	0.5699532565874854	0.5731227106227106	0.0020849573704810774	0.002521651753255102
20260609	agri_aa_oil__Oil_C24_0	genotype_population_small_mlp	test	315	64	64	-0.38532553920852064	0.3093501531230723	0.3448717948717948	0.0025686654661791946	0.0032755557207413783
20260609	agri_aa_oil__Oil_C220_C240	population_ridge	test	315	64	64	-0.14766450573117051	0.11067575791707432	0.16762820512820512	0.11596026029580644	0.17099409541241323
20260609	agri_aa_oil__Oil_C220_C240	genotype_population_ridge	test	315	64	64	0.22516095691610238	0.5006382551303921	0.4977564102564102	0.09096768567069848	0.14050099083954054
20260609	agri_aa_oil__Oil_C220_C240	genotype_population_elasticnet	test	315	64	64	0.25787724318889904	0.5231987208496476	0.5363095238095238	0.0928680831623474	0.13750279102063143
20260609	agri_aa_oil__Oil_C220_C240	genotype_population_small_mlp	test	315	64	64	-0.2933473890852696	0.27823880136712337	0.2744505494505494	0.13024842855840485	0.18152282187118407
20260609	agri_aa_oil__Earheight	population_ridge	test	321	70	70	-0.02371832758465864	0.18902976951903633	0.19506604846470124	8.905946362326773	10.45627873595604
20260609	agri_aa_oil__Earheight	genotype_population_ridge	test	321	70	70	0.09842848865648368	0.34616183720678084	0.31285101915842883	8.07424276420734	9.812665680524114
20260609	agri_aa_oil__Earheight	genotype_population_elasticnet	test	321	70	70	0.12459579431512624	0.3903092370660353	0.35991601784620764	7.8706377982579285	9.669215219427258
20260609	agri_aa_oil__Earheight	genotype_population_small_mlp	test	321	70	70	-0.43912264528458334	0.3172235085231179	0.3425597060624617	9.51116448487586	12.397548504632262
20260609	metabolite__L_Arginine_E1	population_ridge	test	228	44	44	0.20098111928385398	0.5145484382143373	0.5250026459193876	3290630.215251149	4224063.642098136
20260609	metabolite__L_Arginine_E1	genotype_population_ridge	test	228	44	44	0.11671130919940031	0.49229713937549907	0.4897628388365988	3524166.86796734	4441230.022952316
20260609	metabolite__L_Arginine_E1	genotype_population_elasticnet	test	228	44	44	0.17786450075387683	0.5169056900431274	0.518095643731161	3416521.7940379293	4284731.699983542
20260609	metabolite__L_Arginine_E1	genotype_population_small_mlp	test	228	44	44	-1.314455949765457	0.23412876146287032	0.17387320814648	6020971.42901818	7189130.906508181
20260609	agri_aa_oil__Kernernumberperrow	population_ridge	test	321	70	70	0.07952887532961794	0.3222996178160076	0.3763658154795009	1.6949478902791402	2.121982261561237
20260609	agri_aa_oil__Kernernumberperrow	genotype_population_ridge	test	321	70	70	0.17189789351766815	0.442821425084029	0.449973317953689	1.6187727014732183	2.012697973200457
20260609	agri_aa_oil__Kernernumberperrow	genotype_population_elasticnet	test	321	70	70	0.12043064572701234	0.44372407487453297	0.44811869583287506	1.6587606564025785	2.0743006777936035
20260609	agri_aa_oil__Kernernumberperrow	genotype_population_small_mlp	test	321	70	70	-0.4836368002343272	0.28598605303007296	0.2912631551432872	2.1964176123405235	2.694017813766135
20260609	metabolite__Indole_3_carboxyaldehyde_E1	population_ridge	test	228	44	44	-0.08688173344293548	-0.02762844902421707	0.005779124688395804	69200.1566290562	79289.77797189777
20260609	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_ridge	test	228	44	44	0.022342507504319875	0.4318374254694727	0.3124955959554511	65261.80632861327	75200.2740460551
20260609	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_elasticnet	test	228	44	44	-0.0786481217318149			68666.94577352471	78988.87939189433
20260609	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_small_mlp	test	228	44	44	-0.6303312561947392	0.21291171204564985	0.194234971234376	73301.49911000865	97110.00672163452
